,Date,Stock,Sentiment
189,2021-03-05,AAPL,0.24212131451722235
190,2021-03-05,PLTR,0.23096073706017342
191,2021-03-05,TSLA,0.1630013388550142
192,2021-03-06,AAPL,0.2555807642218424
193,2021-03-06,PLTR,0.2879135245358123
194,2021-03-06,TSLA,0.21002466721483506
195,2021-03-07,AAPL,0.24354619181547665
196,2021-03-07,PLTR,0.3109581020444904
197,2021-03-07,TSLA,0.19956894376513082
198,2021-03-08,AAPL,0.08077103780128528
199,2021-03-08,PLTR,0.08298856987676118
200,2021-03-08,TSLA,0.07911009170173201
201,2021-03-09,AAPL,0.32026554945402314
202,2021-03-09,PLTR,0.2873770021394594
203,2021-03-09,TSLA,0.31867003932606897
204,2021-03-10,AAPL,0.24858689075522125
205,2021-03-10,PLTR,0.19619578722445294
206,2021-03-10,TSLA,0.19304758146905807
207,2021-03-11,AAPL,0.2535638080528006
208,2021-03-11,PLTR,0.32465659770322963
209,2021-03-11,TSLA,0.2207476418496808
210,2021-03-12,AAPL,0.31093045133934355
211,2021-03-12,PLTR,0.29846702023770194
212,2021-03-12,TSLA,0.23203588941902853
213,2021-03-13,AAPL,0.25605140228802337
214,2021-03-13,PLTR,0.33075528695271844
215,2021-03-13,TSLA,0.2397827179696178
216,2021-03-14,AAPL,0.30770474663877395
217,2021-03-14,PLTR,0.2907413578450996
218,2021-03-14,TSLA,0.2536842544298852
219,2021-03-15,AAPL,0.34414582851727027
220,2021-03-15,PLTR,0.2747328758259537
221,2021-03-15,TSLA,0.24507708923134486
222,2021-03-16,AAPL,0.2857779306503944
223,2021-03-16,PLTR,0.16128758990135975
224,2021-03-16,TSLA,0.20601441351580432
225,2021-03-17,AAPL,0.2828466209373437
226,2021-03-17,PLTR,0.21597971345752012
227,2021-03-17,TSLA,0.21343129939376376
228,2021-03-18,AAPL,0.20164688114775345
229,2021-03-18,PLTR,0.17683612445008476
230,2021-03-18,TSLA,0.11579584132414311
231,2021-03-19,AAPL,0.2639070010650903
232,2021-03-19,PLTR,0.2718487741356327
233,2021-03-19,TSLA,0.23742995138745754
234,2021-03-20,AAPL,0.17289455117961494
235,2021-03-20,PLTR,0.3103115271194259
236,2021-03-20,TSLA,0.1909667433758732
237,2021-03-21,AAPL,0.27258147213212214
238,2021-03-21,PLTR,0.2867089360881584
239,2021-03-21,TSLA,0.21323611554538366
240,2021-03-22,AAPL,0.3283836580578936
241,2021-03-22,PLTR,0.2000908265999089
242,2021-03-22,TSLA,0.15111595033342018
243,2021-03-23,AAPL,0.19623172476503534
244,2021-03-23,PLTR,0.12550162717915164
245,2021-03-23,TSLA,0.10812526729132514
246,2021-03-24,AAPL,0.16783061416400596
247,2021-03-24,PLTR,0.1347696725842543
248,2021-03-24,TSLA,0.06095279327686876
249,2021-03-25,AAPL,0.2736571496869437
250,2021-03-25,PLTR,0.18927745642571245
251,2021-03-25,TSLA,0.1606499591015745
252,2021-03-26,AAPL,0.25067239243723455
253,2021-03-26,PLTR,0.19383769557699582
254,2021-03-26,TSLA,0.1944918617545627
255,2021-03-27,AAPL,0.27055822979660243
256,2021-03-27,PLTR,0.25611931734137994
257,2021-03-27,TSLA,0.14669283476425335
258,2021-03-28,AAPL,0.3025639513427159
259,2021-03-28,PLTR,0.23910680884105523
260,2021-03-28,TSLA,0.23973334560752846
261,2021-03-29,AAPL,0.2688649284831481
262,2021-03-29,PLTR,0.17540399780114282
263,2021-03-29,TSLA,0.11110520262527279
264,2021-03-30,AAPL,0.2594417258936446
265,2021-03-30,PLTR,0.20539273104944733
266,2021-03-30,TSLA,0.26279256445169447
267,2021-03-31,AAPL,0.27540651786362286
268,2021-03-31,PLTR,0.31708624985895584
269,2021-03-31,TSLA,0.2898769207186997
270,2021-04-01,AAPL,0.2752428684923798
271,2021-04-01,PLTR,0.23310025716153904
272,2021-04-01,TSLA,0.22498439425101968
273,2021-04-02,AAPL,0.35975876449991484
274,2021-04-02,PLTR,0.2654107968667225
275,2021-04-02,TSLA,0.31074555443332064
276,2021-04-03,AAPL,0.2344429188279688
277,2021-04-03,PLTR,0.30779312398300457
278,2021-04-03,TSLA,0.22349293112172744
279,2021-04-04,AAPL,0.32969255702011285
280,2021-04-04,PLTR,0.33636831612134144
281,2021-04-04,TSLA,0.21655104534165
282,2021-04-05,AAPL,0.3138497149317991
283,2021-04-05,PLTR,0.26565577525703704
284,2021-04-05,TSLA,0.29602248428878375
285,2021-04-06,AAPL,0.2934559733043425
286,2021-04-06,PLTR,0.24310733835562132
287,2021-04-06,TSLA,0.22653422203357332
288,2021-04-07,AAPL,0.28191887304373087
289,2021-04-07,PLTR,0.24431728137320322
290,2021-04-07,TSLA,0.16325957819784526
