,Date,Stock,Sentiment
256,2021-01-25,PLTR,0.29277175808511674
257,2021-01-26,PLTR,0.24652292181365193
258,2021-01-27,PLTR,0.2071590042915195
259,2021-01-28,PLTR,0.09529447012161836
260,2021-01-29,PLTR,0.21300916243854626
261,2021-01-30,PLTR,0.2412093030882711
262,2021-01-31,PLTR,0.18486886818300263
263,2021-02-01,PLTR,0.21886756244348363
264,2021-02-02,PLTR,0.18610074980242644
265,2021-02-03,PLTR,0.23474752818387684
266,2021-02-04,PLTR,0.2341937794726407
267,2021-02-05,PLTR,0.27857205212779806
268,2021-02-06,PLTR,0.30972252477179557
269,2021-02-07,PLTR,0.3596211258608032
270,2021-02-08,PLTR,0.37112054106313735
271,2021-02-09,PLTR,0.36437026570520303
272,2021-02-10,PLTR,0.2851989870520658
273,2021-02-11,PLTR,0.20718231407751503
274,2021-02-12,PLTR,0.19800114159379154
275,2021-02-13,PLTR,0.2793047418061178
276,2021-02-14,PLTR,0.27802416582390493
277,2021-02-15,PLTR,0.3199683975738139
278,2021-02-16,PLTR,0.1459120624718489
279,2021-02-17,PLTR,0.24360258397564757
280,2021-02-18,PLTR,0.24886698865820653
281,2021-02-19,PLTR,0.33097158987238073
282,2021-02-20,PLTR,0.3267013268342707
283,2021-02-21,PLTR,0.30227272435871416
284,2021-02-22,PLTR,0.20126174772821834
285,2021-02-23,PLTR,0.1871006979587255
286,2021-02-24,PLTR,0.21095982616883702
287,2021-02-25,PLTR,0.1251488763273228
288,2021-02-26,PLTR,0.1921592213565018
289,2021-02-27,PLTR,0.3021957589770734
290,2021-02-28,PLTR,0.25101234034730374
291,2021-03-01,PLTR,0.23590731617365965
292,2021-03-02,PLTR,0.21093281201284844
293,2021-03-03,PLTR,0.13972702511015814
294,2021-03-04,PLTR,0.2590610271201003
295,2021-03-05,PLTR,0.23096073706017342
296,2021-03-06,PLTR,0.2879135245358123
297,2021-03-07,PLTR,0.3109581020444904
298,2021-03-08,PLTR,0.08298856987676118
299,2021-03-09,PLTR,0.2873770021394594
300,2021-03-10,PLTR,0.19619578722445294
301,2021-03-11,PLTR,0.32465659770322963
302,2021-03-12,PLTR,0.29846702023770194
303,2021-03-13,PLTR,0.33075528695271844
304,2021-03-14,PLTR,0.2907413578450996
305,2021-03-15,PLTR,0.2747328758259537
306,2021-03-16,PLTR,0.16128758990135975
307,2021-03-17,PLTR,0.21597971345752012
308,2021-03-18,PLTR,0.17683612445008476
309,2021-03-19,PLTR,0.2718487741356327
310,2021-03-20,PLTR,0.3103115271194259
311,2021-03-21,PLTR,0.2867089360881584
312,2021-03-22,PLTR,0.2000908265999089
313,2021-03-23,PLTR,0.12550162717915164
314,2021-03-24,PLTR,0.1347696725842543
315,2021-03-25,PLTR,0.18927745642571245
316,2021-03-26,PLTR,0.19383769557699582
317,2021-03-27,PLTR,0.25611931734137994
318,2021-03-28,PLTR,0.23910680884105523
319,2021-03-29,PLTR,0.17540399780114282
320,2021-03-30,PLTR,0.20539273104944733
321,2021-03-31,PLTR,0.31708624985895584
322,2021-04-01,PLTR,0.23310025716153904
323,2021-04-02,PLTR,0.2654107968667225
324,2021-04-03,PLTR,0.30779312398300457
325,2021-04-04,PLTR,0.33636831612134144
326,2021-04-05,PLTR,0.26565577525703704
327,2021-04-06,PLTR,0.24310733835562132
328,2021-04-07,PLTR,0.24431728137320322
329,2021-04-08,PLTR,0.25670126222167167
330,2021-04-09,PLTR,0.32347816256072837
331,2021-04-10,PLTR,0.2816310705308122
332,2021-04-11,PLTR,0.2878593042280711
333,2021-04-12,PLTR,0.13691436299390625
334,2021-04-13,PLTR,0.38647878703998867
335,2021-04-14,PLTR,0.1994669420926366
336,2021-04-15,PLTR,0.07291330143471714
337,2021-04-16,PLTR,0.09205910400450329
338,2021-04-17,PLTR,0.21201856883826775
339,2021-04-18,PLTR,0.2190402112286142
340,2021-04-19,PLTR,0.19490485059522944
341,2021-04-20,PLTR,0.2045546730356291
342,2021-04-21,PLTR,0.29710376323363746
343,2021-04-22,PLTR,0.22936169574188534
344,2021-04-23,PLTR,0.2653779714307748
345,2021-04-24,PLTR,0.3170221654177043
346,2021-04-25,PLTR,0.26659684513144616
347,2021-04-26,PLTR,0.39930666526721326
